user_id,amount,description,category,is_want,date,payment_mode
34,193749.37,Lab Fee,Fees,False,2026-02-20,Cash
34,1960.96,Python Book,Books,False,2026-03-29,UPI
34,108.23,Burger,Food,True,2026-01-25,UPI
34,1004.63,Notebook,Books,False,2026-07-04,Card
34,860.12,Accessories,Shopping,True,2026-05-10,Card
34,6408.12,Clothes,Shopping,True,2026-05-17,UPI
34,1770.4,Lab Manual,Books,False,2026-06-01,UPI
34,754.54,Stationery,Books,False,2026-05-12,Card
34,122.93,Bus Pass,Transport,False,2026-04-18,Cash
34,364.03,Pizza,Food,True,2026-05-16,Card
34,286.9,Bus Pass,Transport,False,2026-03-02,UPI
34,94.86,Auto Fare,Transport,False,2026-06-23,UPI
34,750.27,Spotify Subscription,Entertainment,True,2026-05-27,UPI
34,849.98,Stationery,Shopping,False,2026-04-11,Cash
35,9380.17,Books,Shopping,False,2026-01-21,Cash
35,9905.71,Electronics,Shopping,True,2026-04-05,Card
35,60.72,Bus Pass,Transport,False,2026-06-22,UPI
35,963.99,Electronics,Shopping,True,2026-03-26,Cash
35,5641.22,Books,Shopping,False,2026-06-12,Cash
35,403.4,Movie Ticket,Entertainment,True,2026-04-19,UPI
35,878.94,Lab Manual,Books,False,2026-05-27,UPI
35,80.88,Train Ticket,Transport,False,2026-02-24,Card
35,952.04,Notebook,Books,False,2026-06-02,UPI
35,377.68,Starbucks Coffee,Food,True,2026-01-17,Cash
35,1660.57,Clothes,Shopping,True,2026-06-20,Card
35,35964.4,Hostel Fee,Fees,False,2026-03-11,Cash
35,7780.33,Accessories,Shopping,True,2026-03-28,UPI
35,112.53,Clothes,Shopping,True,2026-05-23,Cash
35,480.16,Mess Lunch,Food,False,2026-01-15,UPI
35,100207.32,Exam Fee,Fees,False,2026-04-24,Card
35,282.12,Netflix Subscription,Entertainment,True,2026-01-18,Card
35,115275.16,Hostel Fee,Fees,False,2026-02-13,UPI
35,2760.14,Clothes,Shopping,True,2026-05-13,Card
36,153603.91,Library Fee,Fees,False,2026-05-26,Card
36,404.15,Starbucks Coffee,Food,True,2026-04-05,Card
36,776.94,Spotify Subscription,Entertainment,True,2026-03-21,UPI
36,1478.55,Notebook,Books,False,2026-02-22,Cash
36,1892.71,Lab Manual,Books,False,2026-04-24,Cash
36,1290.63,Lab Manual,Books,False,2026-03-04,Cash
36,280.85,Uber Ride,Transport,True,2026-04-23,Card
36,148837.39,Library Fee,Fees,False,2026-03-17,Card
36,333.54,Concert Ticket,Entertainment,True,2026-02-17,Cash
36,227.83,Stationery,Books,False,2026-04-07,Cash
36,222.63,Pizza,Food,True,2026-06-16,UPI
36,3612.91,Clothes,Shopping,True,2026-03-07,Card
36,63035.67,Hostel Fee,Fees,False,2026-02-25,Cash
36,83230.15,Tuition Fee,Fees,False,2026-01-10,UPI
36,559.77,Notebook,Books,False,2026-04-14,Cash
36,519.98,Python Book,Books,False,2026-06-28,Card
36,47.99,Uber Ride,Transport,True,2026-02-22,Cash
37,115094.74,Tuition Fee,Fees,False,2026-05-01,Card
37,5624.07,Clothes,Shopping,True,2026-01-12,Card
37,3335.39,Books,Shopping,False,2026-02-25,UPI
37,265.8,Train Ticket,Transport,False,2026-01-09,UPI
37,138.05,Pizza,Food,True,2026-05-21,Cash
37,468.43,DSA Textbook,Books,False,2026-02-03,Cash
37,1903.28,Books,Shopping,False,2026-03-22,Cash
37,91253.88,Tuition Fee,Fees,False,2026-06-19,Cash
37,385.99,Pizza,Food,True,2026-03-30,Card
37,746.01,Movie Ticket,Entertainment,True,2026-06-12,Card
37,7399.34,Books,Shopping,False,2026-03-14,Card
37,481.61,Burger,Food,True,2026-06-18,Card
37,160.47,Auto Fare,Transport,False,2026-05-08,UPI
37,1205.39,Stationery,Books,False,2026-03-18,Cash
37,4917.9,Accessories,Shopping,True,2026-07-04,Card
37,3247.59,Hostel Fee,Fees,False,2026-03-11,Card
37,67.93,Auto Fare,Transport,False,2026-03-08,Card
37,450.48,Movie Ticket,Entertainment,True,2026-07-02,Cash
37,183312.42,Library Fee,Fees,False,2026-04-03,Cash
38,1870.5,Lab Manual,Books,False,2026-06-23,Cash
38,246.45,Train Ticket,Transport,False,2026-01-09,Cash
38,333.67,Groceries,Food,False,2026-05-04,Cash
38,64709.91,Library Fee,Fees,False,2026-05-07,UPI
38,110.04,Burger,Food,True,2026-05-21,Cash
38,2780.41,Accessories,Shopping,True,2026-06-03,Card
38,9149.94,Accessories,Shopping,True,2026-06-02,UPI
38,227.44,Burger,Food,True,2026-06-26,Card
38,139.72,Train Ticket,Transport,False,2026-05-11,Cash
38,1808.42,DSA Textbook,Books,False,2026-06-04,UPI
38,248.6,Starbucks Coffee,Food,True,2026-06-16,UPI
38,179.25,Groceries,Food,False,2026-05-14,Cash
38,328.6,Mess Lunch,Food,False,2026-04-01,Card
38,194.56,Mess Lunch,Food,False,2026-06-22,Cash
38,963.55,Movie Ticket,Entertainment,True,2026-03-10,UPI
38,291.79,Mess Lunch,Food,False,2026-02-05,Cash
38,158741.43,Tuition Fee,Fees,False,2026-03-24,UPI
38,704.08,Netflix Subscription,Entertainment,True,2026-04-03,UPI
39,237.51,Python Book,Books,False,2026-05-21,Cash
39,388.77,Lab Manual,Books,False,2026-04-21,Card
39,1610.51,Accessories,Shopping,True,2026-05-04,UPI
39,80.16,Starbucks Coffee,Food,True,2026-05-19,Cash
39,287.46,Concert Ticket,Entertainment,True,2026-01-10,Card
39,280.07,Burger,Food,True,2026-01-29,UPI
39,276.0,Pizza,Food,True,2026-03-31,UPI
39,1001.46,Lab Manual,Books,False,2026-06-22,Cash
39,171820.9,Lab Fee,Fees,False,2026-01-30,UPI
39,1675.49,Stationery,Books,False,2026-03-26,UPI
39,230.14,Starbucks Coffee,Food,True,2026-03-30,Cash
39,327.9,Pizza,Food,True,2026-05-30,UPI
39,807.1,DSA Textbook,Books,False,2026-06-07,UPI
39,374.49,Movie Ticket,Entertainment,True,2026-05-16,UPI
40,1904.81,Notebook,Books,False,2026-05-07,Cash
40,2596.71,Electronics,Shopping,True,2026-05-08,Card
40,199.16,Uber Ride,Transport,True,2026-04-08,UPI
40,2779.87,Stationery,Shopping,False,2026-06-06,Card
40,557.66,Movie Ticket,Entertainment,True,2026-02-16,Cash
40,132568.38,Tuition Fee,Fees,False,2026-06-27,UPI
40,936.38,Movie Ticket,Entertainment,True,2026-01-28,Card
40,1687.83,DSA Textbook,Books,False,2026-03-03,Cash
40,1527.7,Notebook,Books,False,2026-03-11,Cash
40,628.4,Lab Manual,Books,False,2026-04-09,UPI
40,910.05,Stationery,Books,False,2026-05-11,UPI
40,53.1,Starbucks Coffee,Food,True,2026-02-10,Card
40,448.22,Stationery,Books,False,2026-03-01,Cash
41,48.11,Metro Card,Transport,False,2026-03-05,Card
41,441.72,Groceries,Food,False,2026-02-01,Card
41,116.21,Pizza,Food,True,2026-02-15,Cash
41,123.8,Auto Fare,Transport,False,2026-02-16,Cash
41,442.83,Python Book,Books,False,2026-06-30,Card
41,95489.82,Tuition Fee,Fees,False,2026-05-22,Cash
41,9457.49,Electronics,Shopping,True,2026-03-24,UPI
41,521.42,Concert Ticket,Entertainment,True,2026-03-23,Cash
41,166.36,Auto Fare,Transport,False,2026-05-31,Card
41,248.49,Mess Lunch,Food,False,2026-01-24,Cash
41,180.88,Movie Ticket,Entertainment,True,2026-04-30,Card
41,74647.3,Hostel Fee,Fees,False,2026-04-15,Card
41,1369.71,Notebook,Books,False,2026-03-22,UPI
41,293.31,Auto Fare,Transport,False,2026-06-06,Card
41,498.72,Concert Ticket,Entertainment,True,2026-05-26,Card
41,484.46,Mess Lunch,Food,False,2026-05-11,Cash
41,24.33,Auto Fare,Transport,False,2026-06-01,Card
41,3244.45,Books,Shopping,False,2026-06-02,Card
42,40.36,Bus Pass,Transport,False,2026-03-04,UPI
42,64960.91,Exam Fee,Fees,False,2026-06-18,Card
42,624.62,Gaming,Entertainment,True,2026-02-24,UPI
42,668.62,Python Book,Books,False,2026-03-06,UPI
42,7574.29,Electronics,Shopping,True,2026-05-26,UPI
42,868.07,Netflix Subscription,Entertainment,True,2026-04-10,Cash
42,264.85,Metro Card,Transport,False,2026-02-19,Card
42,829.03,Concert Ticket,Entertainment,True,2026-03-20,Cash
42,1604.11,Notebook,Books,False,2026-03-04,Cash
42,132.89,Pizza,Food,True,2026-04-15,Card
42,404.98,Burger,Food,True,2026-04-29,Cash
42,679.58,Spotify Subscription,Entertainment,True,2026-06-29,Card
42,516.83,Python Book,Books,False,2026-02-04,Cash
42,244.88,Movie Ticket,Entertainment,True,2026-03-06,Cash
42,199.18,Auto Fare,Transport,False,2026-01-15,Card
42,364.19,Groceries,Food,False,2026-03-09,UPI
42,14793.09,Lab Fee,Fees,False,2026-05-26,Card
42,654.66,DSA Textbook,Books,False,2026-03-31,Cash
43,41.12,Auto Fare,Transport,False,2026-04-03,UPI
43,1596.31,Clothes,Shopping,True,2026-05-26,UPI
43,37.93,Uber Ride,Transport,True,2026-04-29,UPI
43,4528.95,Accessories,Shopping,True,2026-06-28,Cash
43,215.21,Pizza,Food,True,2026-02-10,UPI
43,205.73,Starbucks Coffee,Food,True,2026-04-19,UPI
43,132.83,Groceries,Food,False,2026-07-01,Card
43,182969.09,Hostel Fee,Fees,False,2026-05-16,Cash
43,8631.36,Books,Shopping,False,2026-05-07,UPI
43,902.06,Movie Ticket,Entertainment,True,2026-03-08,Cash
43,1999.61,Stationery,Books,False,2026-02-05,UPI
43,338.22,Mess Lunch,Food,False,2026-04-08,UPI
43,645.52,Stationery,Shopping,False,2026-03-21,Cash
43,173.66,Uber Ride,Transport,True,2026-01-14,UPI
43,1040.7,Clothes,Shopping,True,2026-05-17,Card
43,372.95,Starbucks Coffee,Food,True,2026-01-09,Card
43,185.54,Auto Fare,Transport,False,2026-02-23,UPI
43,128015.97,Library Fee,Fees,False,2026-03-04,UPI
43,7420.88,Books,Shopping,False,2026-05-15,Cash
43,1877.86,Stationery,Shopping,False,2026-01-24,Cash
44,820.33,Gaming,Entertainment,True,2026-01-15,Card
44,9357.37,Books,Shopping,False,2026-03-21,UPI
44,156.66,Mess Lunch,Food,False,2026-03-06,Cash
44,572.77,Lab Manual,Books,False,2026-02-16,Cash
44,89.93,Auto Fare,Transport,False,2026-05-02,Cash
44,442.19,Burger,Food,True,2026-05-30,Cash
44,113.31,Train Ticket,Transport,False,2026-04-06,Card
44,3678.44,Stationery,Shopping,False,2026-03-16,UPI
44,906.06,Stationery,Books,False,2026-05-05,UPI
44,788.98,Gaming,Entertainment,True,2026-03-11,Cash
44,105499.15,Hostel Fee,Fees,False,2026-06-10,Cash
44,369.27,Concert Ticket,Entertainment,True,2026-02-18,UPI
45,147.2,Concert Ticket,Entertainment,True,2026-04-11,Card
45,302.16,Pizza,Food,True,2026-03-17,Cash
45,143.24,Burger,Food,True,2026-06-23,Cash
45,34179.74,Exam Fee,Fees,False,2026-05-07,Cash
45,167207.08,Library Fee,Fees,False,2026-05-03,UPI
45,620.54,Netflix Subscription,Entertainment,True,2026-05-22,Card
45,896.02,Spotify Subscription,Entertainment,True,2026-05-13,UPI
45,157.34,Pizza,Food,True,2026-03-06,UPI
45,34173.01,Library Fee,Fees,False,2026-05-03,UPI
45,2434.11,Clothes,Shopping,True,2026-06-03,Cash
45,248.37,Pizza,Food,True,2026-01-14,Cash
46,444.74,Mess Lunch,Food,False,2026-04-22,Card
46,76262.68,Exam Fee,Fees,False,2026-01-27,UPI
46,830.44,Notebook,Books,False,2026-01-21,UPI
46,332.3,Mess Lunch,Food,False,2026-02-01,Card
46,7167.49,Accessories,Shopping,True,2026-03-16,Cash
46,4385.13,Stationery,Shopping,False,2026-01-16,UPI
46,487.5,Pizza,Food,True,2026-06-27,Card
46,24.09,Bus Pass,Transport,False,2026-04-17,Cash
46,243.12,Stationery,Books,False,2026-03-01,UPI
46,1378.59,Notebook,Books,False,2026-05-08,Cash
46,155.86,Gaming,Entertainment,True,2026-06-14,Cash
46,119.37,Stationery,Books,False,2026-01-27,UPI
46,687.5,Netflix Subscription,Entertainment,True,2026-04-19,UPI
46,1640.72,Notebook,Books,False,2026-04-29,Cash
46,46497.26,Library Fee,Fees,False,2026-04-20,Card
46,60014.64,Tuition Fee,Fees,False,2026-05-01,Card
46,126.33,Mess Lunch,Food,False,2026-04-11,UPI
46,91.74,Mess Lunch,Food,False,2026-04-03,Card
47,185.55,Auto Fare,Transport,False,2026-05-23,Card
47,71.15,Mess Lunch,Food,False,2026-06-13,Cash
47,446.85,Groceries,Food,False,2026-04-30,UPI
47,868.51,Concert Ticket,Entertainment,True,2026-04-09,Card
47,6382.22,Electronics,Shopping,True,2026-04-25,Cash
47,229.06,Bus Pass,Transport,False,2026-05-21,Cash
47,308.11,Burger,Food,True,2026-04-27,Cash
47,562.49,Spotify Subscription,Entertainment,True,2026-04-07,UPI
47,291.45,Pizza,Food,True,2026-02-06,UPI
47,96571.84,Tuition Fee,Fees,False,2026-03-16,Cash
47,884.99,Gaming,Entertainment,True,2026-02-16,Card
47,740.61,Netflix Subscription,Entertainment,True,2026-05-21,Cash
47,178.44,Auto Fare,Transport,False,2026-06-12,Card
47,133.81,Burger,Food,True,2026-04-16,Cash
47,30.57,Uber Ride,Transport,True,2026-05-23,UPI
48,35.71,Auto Fare,Transport,False,2026-06-30,Card
48,1040.59,Lab Manual,Books,False,2026-01-09,UPI
48,9241.39,Electronics,Shopping,True,2026-01-10,Cash
48,6634.74,Stationery,Shopping,False,2026-06-30,Cash
48,7395.71,Books,Shopping,False,2026-02-17,Cash
48,876.1,Spotify Subscription,Entertainment,True,2026-04-08,UPI
48,656.95,Notebook,Books,False,2026-03-08,UPI
48,110872.2,Library Fee,Fees,False,2026-04-18,Card
48,163.32,Netflix Subscription,Entertainment,True,2026-01-06,Cash
48,5829.59,Electronics,Shopping,True,2026-06-22,UPI
48,874.95,Netflix Subscription,Entertainment,True,2026-01-08,Card
49,490.03,Stationery,Books,False,2026-06-11,Cash
49,255.39,Uber Ride,Transport,True,2026-03-17,Cash
49,73.81,Bus Pass,Transport,False,2026-03-31,Card
49,802.05,Stationery,Shopping,False,2026-06-19,UPI
49,159.96,Auto Fare,Transport,False,2026-04-10,UPI
49,4961.18,Books,Shopping,False,2026-04-30,UPI
49,5809.91,Stationery,Shopping,False,2026-03-30,UPI
49,28.35,Bus Pass,Transport,False,2026-04-21,Cash
49,813.76,Spotify Subscription,Entertainment,True,2026-04-19,Cash
49,529.71,Spotify Subscription,Entertainment,True,2026-04-25,Card
49,4061.39,Books,Shopping,False,2026-04-15,Card
49,594.16,Concert Ticket,Entertainment,True,2026-04-24,Card
49,39358.28,Exam Fee,Fees,False,2026-02-12,Cash
49,1820.33,Python Book,Books,False,2026-05-12,UPI
49,911.99,Spotify Subscription,Entertainment,True,2026-02-04,UPI
49,150.63,Train Ticket,Transport,False,2026-05-26,Card
49,274.97,Train Ticket,Transport,False,2026-05-07,Cash
50,9654.95,Library Fee,Fees,False,2026-02-27,UPI
50,880.4,Python Book,Books,False,2026-01-13,Card
50,362.35,Netflix Subscription,Entertainment,True,2026-01-19,Cash
50,411.72,Mess Lunch,Food,False,2026-02-22,Cash
50,711.19,Notebook,Books,False,2026-02-24,Cash
50,170.64,Starbucks Coffee,Food,True,2026-03-20,Cash
50,1512.13,Notebook,Books,False,2026-02-23,Card
50,114.05,Concert Ticket,Entertainment,True,2026-06-09,Cash
50,103750.92,Hostel Fee,Fees,False,2026-06-08,Cash
50,206.31,Spotify Subscription,Entertainment,True,2026-05-01,UPI
50,402.77,Lab Manual,Books,False,2026-05-31,Cash
50,84.93,Auto Fare,Transport,False,2026-01-11,Cash
50,1130.9,DSA Textbook,Books,False,2026-04-26,Cash
51,122.72,Uber Ride,Transport,True,2026-02-04,Cash
51,112407.87,Exam Fee,Fees,False,2026-02-01,Card
51,1010.39,Stationery,Books,False,2026-06-26,UPI
51,1274.58,Electronics,Shopping,True,2026-04-06,Card
51,74765.31,Lab Fee,Fees,False,2026-05-14,Cash
51,2520.8,Stationery,Shopping,False,2026-03-09,Cash
51,71.91,Mess Lunch,Food,False,2026-04-11,Cash
51,4200.25,Electronics,Shopping,True,2026-03-16,Cash
51,226.56,Bus Pass,Transport,False,2026-06-07,UPI
51,4551.95,Electronics,Shopping,True,2026-06-07,UPI
52,142.1,Netflix Subscription,Entertainment,True,2026-02-08,UPI
52,863.36,Python Book,Books,False,2026-06-12,UPI
52,25.43,Metro Card,Transport,False,2026-05-16,Card
52,67.2,Mess Lunch,Food,False,2026-06-02,Cash
52,22298.9,Library Fee,Fees,False,2026-01-25,Card
52,520.88,Accessories,Shopping,True,2026-03-10,Cash
52,1125.49,Notebook,Books,False,2026-02-06,UPI
52,71.54,Metro Card,Transport,False,2026-06-08,Cash
52,170140.05,Hostel Fee,Fees,False,2026-03-03,UPI
52,203.12,Burger,Food,True,2026-03-19,UPI
52,1739.26,DSA Textbook,Books,False,2026-03-23,Cash
52,38.4,Auto Fare,Transport,False,2026-05-31,Cash
52,991.92,Lab Manual,Books,False,2026-02-12,UPI
53,464.23,Mess Lunch,Food,False,2026-06-23,Card
53,270.94,Concert Ticket,Entertainment,True,2026-06-19,Cash
53,447.9,Mess Lunch,Food,False,2026-05-25,UPI
53,678.22,Concert Ticket,Entertainment,True,2026-05-15,UPI
53,257.65,Bus Pass,Transport,False,2026-02-27,Cash
53,137.38,Bus Pass,Transport,False,2026-04-08,Card
53,472.32,Pizza,Food,True,2026-03-10,Card
53,240.83,Train Ticket,Transport,False,2026-02-13,UPI
53,1720.84,Python Book,Books,False,2026-02-03,UPI
53,2154.41,Books,Shopping,False,2026-05-22,Cash
53,434.94,Gaming,Entertainment,True,2026-01-14,Card
53,817.57,Accessories,Shopping,True,2026-05-19,Card
53,6638.72,Accessories,Shopping,True,2026-05-27,Card
53,897.93,Concert Ticket,Entertainment,True,2026-05-12,UPI
53,244.23,Groceries,Food,False,2026-04-22,Card
53,847.45,Netflix Subscription,Entertainment,True,2026-01-17,Card
53,35.45,Bus Pass,Transport,False,2026-01-12,Cash
53,6643.41,Accessories,Shopping,True,2026-04-13,Cash
53,3872.25,Stationery,Shopping,False,2026-05-06,UPI
54,125.72,Concert Ticket,Entertainment,True,2026-03-14,Cash
54,5347.58,Library Fee,Fees,False,2026-07-03,Card
54,850.3,Netflix Subscription,Entertainment,True,2026-04-25,Cash
54,211.9,Uber Ride,Transport,True,2026-02-07,UPI
54,336.45,Netflix Subscription,Entertainment,True,2026-05-07,UPI
54,1674.08,Lab Manual,Books,False,2026-06-17,Card
54,4441.49,Accessories,Shopping,True,2026-03-28,UPI
54,54.49,Train Ticket,Transport,False,2026-04-27,Cash
54,1606.34,Books,Shopping,False,2026-06-11,UPI
54,285.0,Groceries,Food,False,2026-02-08,Card
54,235.51,Metro Card,Transport,False,2026-03-22,Cash
54,112050.71,Hostel Fee,Fees,False,2026-04-17,UPI
54,145260.16,Tuition Fee,Fees,False,2026-04-24,Card
54,198429.5,Library Fee,Fees,False,2026-04-22,UPI
55,205.63,Metro Card,Transport,False,2026-04-28,UPI
55,90958.82,Tuition Fee,Fees,False,2026-02-10,Card
55,937.41,Gaming,Entertainment,True,2026-06-30,Card
55,8408.5,Accessories,Shopping,True,2026-01-11,UPI
55,38050.91,Tuition Fee,Fees,False,2026-05-16,Cash
55,5185.87,Stationery,Shopping,False,2026-02-14,UPI
55,337.78,Netflix Subscription,Entertainment,True,2026-05-11,UPI
55,1732.45,Lab Manual,Books,False,2026-02-17,Cash
55,171.48,Mess Lunch,Food,False,2026-07-02,UPI
55,44236.14,Tuition Fee,Fees,False,2026-04-21,UPI
55,704.89,Movie Ticket,Entertainment,True,2026-04-17,Card
55,1211.72,DSA Textbook,Books,False,2026-01-31,Cash
55,117717.17,Tuition Fee,Fees,False,2026-02-13,Card
55,76237.77,Hostel Fee,Fees,False,2026-04-03,Cash
55,564.58,Spotify Subscription,Entertainment,True,2026-04-23,UPI
55,151.96,Spotify Subscription,Entertainment,True,2026-02-02,UPI
55,415.02,Concert Ticket,Entertainment,True,2026-05-01,UPI
55,829.7,Spotify Subscription,Entertainment,True,2026-01-30,Cash
56,201.37,Uber Ride,Transport,True,2026-04-11,UPI
56,88343.73,Tuition Fee,Fees,False,2026-05-02,Cash
56,61.24,Train Ticket,Transport,False,2026-04-24,Cash
56,7396.39,Accessories,Shopping,True,2026-03-30,UPI
56,8536.11,Clothes,Shopping,True,2026-04-12,Cash
56,435.9,Spotify Subscription,Entertainment,True,2026-02-08,UPI
56,40.78,Metro Card,Transport,False,2026-06-09,Cash
56,2697.08,Stationery,Shopping,False,2026-04-12,Cash
56,361.74,Netflix Subscription,Entertainment,True,2026-02-03,UPI
56,5878.11,Electronics,Shopping,True,2026-01-31,UPI
56,1726.33,Notebook,Books,False,2026-07-02,UPI
56,695.03,Lab Manual,Books,False,2026-02-21,Cash
56,919.57,Concert Ticket,Entertainment,True,2026-05-03,Cash
56,6257.73,Electronics,Shopping,True,2026-04-09,Cash
56,640.98,Concert Ticket,Entertainment,True,2026-04-08,Card
56,886.29,Concert Ticket,Entertainment,True,2026-05-26,Cash
56,156.05,Burger,Food,True,2026-05-04,Card
57,1477.0,Accessories,Shopping,True,2026-03-14,Card
57,333.56,Burger,Food,True,2026-01-13,Card
57,280.68,Burger,Food,True,2026-04-27,Card
57,123917.98,Lab Fee,Fees,False,2026-02-22,UPI
57,282.27,DSA Textbook,Books,False,2026-07-05,Cash
57,89779.02,Hostel Fee,Fees,False,2026-03-16,Card
57,37116.05,Exam Fee,Fees,False,2026-03-01,UPI
57,142.1,Movie Ticket,Entertainment,True,2026-05-17,UPI
57,465.49,Starbucks Coffee,Food,True,2026-02-22,UPI
57,442.44,Mess Lunch,Food,False,2026-03-30,Card
57,161792.1,Lab Fee,Fees,False,2026-04-01,Cash
57,986.41,Spotify Subscription,Entertainment,True,2026-06-25,UPI
57,340.59,Stationery,Shopping,False,2026-01-26,UPI
57,871.85,Netflix Subscription,Entertainment,True,2026-02-15,Cash
57,50.65,Uber Ride,Transport,True,2026-01-29,Card
57,373.85,Netflix Subscription,Entertainment,True,2026-02-08,Card
58,122.71,Starbucks Coffee,Food,True,2026-02-05,UPI
58,959.08,Notebook,Books,False,2026-02-21,Cash
58,236.42,Auto Fare,Transport,False,2026-04-29,UPI
58,448.45,Burger,Food,True,2026-05-31,UPI
58,42.8,Uber Ride,Transport,True,2026-02-28,Cash
58,339.06,Gaming,Entertainment,True,2026-06-26,UPI
58,76.54,Mess Lunch,Food,False,2026-03-25,Card
58,223.1,Metro Card,Transport,False,2026-03-02,UPI
58,810.29,DSA Textbook,Books,False,2026-05-27,Cash
58,8224.85,Electronics,Shopping,True,2026-04-29,Cash
58,128.33,Pizza,Food,True,2026-04-20,Card
58,127581.08,Library Fee,Fees,False,2026-02-23,UPI
58,30.93,Auto Fare,Transport,False,2026-07-05,Cash
58,4860.02,Accessories,Shopping,True,2026-01-11,Card
58,354.58,Gaming,Entertainment,True,2026-01-18,Card
58,7118.12,Accessories,Shopping,True,2026-05-31,Card
58,444.24,Notebook,Books,False,2026-01-07,Card
58,302.74,Burger,Food,True,2026-03-24,Card
58,166.2,Movie Ticket,Entertainment,True,2026-03-05,UPI
58,364.2,Spotify Subscription,Entertainment,True,2026-05-30,UPI
59,735.34,Netflix Subscription,Entertainment,True,2026-04-09,UPI
59,1929.56,DSA Textbook,Books,False,2026-03-06,UPI
59,535.27,Netflix Subscription,Entertainment,True,2026-02-11,Card
59,16225.85,Tuition Fee,Fees,False,2026-05-23,Cash
59,5181.31,Electronics,Shopping,True,2026-05-02,UPI
59,1731.06,Python Book,Books,False,2026-04-09,Card
59,98.47,Train Ticket,Transport,False,2026-05-26,UPI
59,209.29,Notebook,Books,False,2026-05-25,Card
59,110.41,Groceries,Food,False,2026-04-20,Cash
59,35741.57,Tuition Fee,Fees,False,2026-05-17,Cash
59,187.0,Metro Card,Transport,False,2026-03-06,Cash
59,374.61,Starbucks Coffee,Food,True,2026-03-23,UPI
60,904.6,Spotify Subscription,Entertainment,True,2026-05-01,Card
60,5190.8,Electronics,Shopping,True,2026-05-13,Cash
60,50.2,Starbucks Coffee,Food,True,2026-06-28,Cash
60,590.84,Stationery,Books,False,2026-03-01,Card
